name,rating,user_ratings_total,reviews
Flat White,4.4,1017,"[""In response to Jemma’s review…\n\nFirst off, Flat White is not a co-working space for people to use freely. If you're looking for that kind of environment, I’d suggest joining WeWork or paying for a membership at Soho House. The vibe at Flat White is centred around playing music that appeals to regulars like myself—people who come here to relax, enjoy good coffee, and soak in the atmosphere. Asking them to turn down the music goes against what the café is all about. If that's not your style, there are plenty of alternatives, such as Starbucks or other places that might better suit your preferences.\n\nAs a regular, I’ve always found the staff to be friendly and accommodating, which is one of the reasons I come back. Given my experience, it’s hard to believe the staff were rude to you unless something from your end contributed to that.\n\nIn short, not every place is obligated to cater to individual tastes. It’s up to you to find a spot that suits your needs. Just because Flat White doesn’t align with your expectations doesn't mean it’s not a great establishment. Best of luck finding a place that works for you."", 'Been living in Durham for 4 years, and flat white is always my favourite restaurant in Durham. Their pancake is just stunning, never failed to amaze me. Egg benedict and egg royale is also a must order as well. Every time they can deliver the same standard that i have been eating.\nThey used to serve omelette few years ago, but not anymore, I really it can be on their menu again.\nWe had a couple of drinks as well, strawberry milkshake, green smoothie, filter coffee, london fog, they are all spectacular.', 'Great place to have breakfast around Soho. You will find other coffee shops to get coffees, but tend to be busier than Flat White. Modern and kind staff, with great coffee options. I really recommend the avocado toast. The brownie is also amazing, but it’s very sweat (for me). It has tables outside where you can enjoy the street.\nYou have also the chance to take away your breakfast.', 'Finally a kiwi in London can have some decent coffee. Cool little place, brought my dog inside to sit with us with no issues. Very small inside and difficult to get a table, had to wait a short while. Some hectic heavy metal playing with the vol up, which I wasn’t a fan of.. not into heavy metal. But otherwise, great coffee and some market stalls right outside the door with street food', 'Really enjoyed this place. Quiet, friendly place situated in busy SOHO.\n\nCoffee - 7.8: the taste is quite strong and potent. They just have a single origin on offer. Great for a morning wake up but little more than that. The milk blend is mixed to a high standard and the barista was friendly & knowledgeable.  Perhaps with a house blend of something more interesting this place could become a little more tasteful.']"
FWD:Coffee,4.4,658,"['Had a tasty matcha latte 🍵 and an almond croissant. 🥐 A really nice café to get some work done too. 👩\u200d💻', 'Lovely quirky cafe just off Old Street. The barista was so friendly and my drink was made so fast. Plenty of spaces to sit and chill or tables to do some work and a decent selection of food. Opens very early too so it’s great to grab some coffee if you have an early start', 'When Hansen’s MmmBop is playing when you walk in you know it’s going to be a good coffee shop. Ok not really. But this time it’s true.\n\nThis place had been in my radar and I was pleased. Good coffee. Great croissant. Maybe it was just a frozen thing, I don’t know, but I got it freshly baked and it was delicious!\n\nReally great atmosphere and lively 90s music playing the whole time. I very much enjoyed the hour or two I spent here on their free Wi-Fi.\n\n10/10 would recommend.', 'Whitecross Road branch of FWD:Coffee. Grungey and eclectic, on the side of rundown, fitting with the neighbourhood. Decent matcha latte and not too sweet.', ""No real strong feelings on this one. No option of a V60, but the batch brew was ok. The only issue was a slight metallic taste, I would expect from cold metal components, but it was mid day and I didn't expect it with a batch brew.\n\nThe atmosphere is lovely, it was chilled and there are some great sociable seating areas. It did start to get busy as I left, and started to get pretty loud. But it's inevitable when there is no sound deadening and it's 1.5 height room with exposed metal, brick and full height glass windows.""]"
Half Million Café,4.5,903,"['Coffee here is delicious. Got an iced signature and peach ice tea. Both brilliant. Went on a weekday evening and there was a long but fast-moving queue. I’d avoid going ok weekends.', 'This is definitely my new favourite coffee shop in London! I got the signature hot latte, it was delicious. I usually have to add vanilla or caramel to my lattes but this didn’t need anything it was perfectly sweet, smooth and strong. I will definitely be back. I also appreciate that they use oatly oat milk.', ""I visited 1/2 M, located on Oxford Street, which I'm not a huge fan of. The iced latte was really nice and not that expensive, which I appreciated. However, the prices indicated on their website were lower than what I was charged in the coffee shop! Nonetheless, it's a good place to grab a coffee and enjoy it nearby at Brown Hart Gardens."", 'This is from Saudi Eats in London, with 60k+ followers across social platforms.\nInstagram & Tiktok: saudieats.ksa\n\nVisited our all time favorite coffee spot in London! It’s been a while since had their coffee back in Saudi. 😁\n\nWe were honored to be invited to try their latest additions: Pink Iced Karkade, Iced Matcha, and Peach Iced Tea. All three were absolutely brilliant—definitely a perfect 10/10! 💯\n\nThough we visited on a busy weekend, and the branch is smaller compared to their Saudi locations, But again it had a fast-moving queue which was great.\nThank you. It’s always a pleasure to be here! ✨🙏', 'I loved my coffee experience at Half Million Cafe! The quality of the coffee and drinks is excellent, with a good variety of options. The service was exceptional, and the staff were friendly and helpful. The atmosphere and decor are comfortable and attractive, making it an ideal place to relax or work. The cleanliness is great throughout. The prices are reasonable for the quality and service provided. I will definitely be returning.']"
The Roasting,4.5,691,"['Lovely coffee shop, had a  nice latte and a delicious buttery croissant (both for £.720). Small cosy space, with a big table and some seats by the window. It also has seating outside, which is perfect on a sunny day.', 'A very nice and welcomed break after a lovely visit and walk. I had a chaï latte with oat milk and an Italian pâtisserie.\nEverything was not too sweet, it was perfectly balanced 😊.\n\nI highly recommend the place for a nice halt, lovely interior and calm street. One can enjoy the sun outside when the it wants to shine!\n\nThe service given by Ana and Brigel was lovely and I truly had a delightful moment :). They were highly professional, great customer service, kind and patient. And they knew their products!', 'The loveliest neighbourhood coffee shop in the heart of Pimlico! Amazing Italian coffee, even better when it’s sunny outside so you can enjoy your coffee and loveliest staff.', ""Came here for a quick lunch from the office and was glad to see a rather quiet cafe with some empty seats.\n\nVibes were chill and cosy, the cafe was decorated with Halloween themed props which was nice and festive.\n\nOrdered an americano and a hazelnut croissant coming to a total of £6.70, fairly affordable in the Victoria area. Americano was large for a regular size, hence good value for money. It's smooth and strong, no sour after taste which was exactly how I like my coffee. Croissant was alright, it had the subtle hint of lemon/ citrusy taste in the pastry which I don't usually like but the hazelnut/ Nutella filling made up with the nutty sweetness. Could have done with much more filling but it was a nice pastry overall.\n\nWould be happy to come back regularly for their coffee and I want to try other pastries next time."", 'I adore this place! The staff are so polite and attentive. Its quite popular here so tables outside if you want to sit. I had a nice croissant with pistachio filling and the Marocchino ! Devine']"
Grind,4.3,1064,"['We had the berry recovery smoothie, a vanilla cappuccino, the Grind breakfast, almond milk porridge and a side of eggs this morning. The service was excellent; our server recommended some popular drinks when my husband asked and updated us as our food was prepared. The restaurant was clean, bright and well-decorated. It was very comfortable and the food was so delicious! We will definitely return.', 'Lovely people(staff), amazing food, nice atmosphere. Music is good, not too distracting, not too loud(you can check it on the video). Good place to work. Probably not bright enough if you need light for your work/studying but other than that it’s a perfect place for work. Food is good, mocktail was nice as well, coffee is another story. I had a beetroot latte. It was so good. (If you are going for it maybe don’t ask for almond milk as it ruins the taste of beetroot a bit). Definitely recommend this place.\nP.S. the staff is very attentive, polite, friendly and good at what they are doing.', 'Staff were amazing! Really helpful with explaining and sorting out gluten free options on the menu. A great chilled out spot in a busy part of London 10/10 😊🙌🏻', 'Getting Grind is my daily ritual ☺️☕️ all the staff are absolute angels, with a special shoutout to Sakina and Paullina, who always remember my order. The coffee is consistently excellent and topped with gorgeous latte art, even when it’s busy.\nHighly recommend for a good quality drink and environment in Covent, sitting in or take away, for study or gossip. ps don’t let the crowd deter you, as there is lush and vibey downstairs seating', 'The first Grind I had been to was a Grind Truck, so it was lovely to get a chance to sit in. The Cafe is cool and trendy with great decor.  The staff were attentive, that even when they were busy they let you know that they will serve you soon.  I ordered a Flat white with almond milk. The price was £3:80 the taste was good and well made…lovely to have something warm after standing for three hour in the cold. If I’m in the area for work again, I will try the other coffee’s which sound delicious…beetroot perhaps.']"
Blank Street Coffee,4.5,266,"['I’m not sure what all the fuss is about, to be honest. The place looks really nice from the outside, but the matcha just wasn’t up to scratch. My matcha watermelon spritz tasted more like watermelon than anything else - the matcha flavour was completely overpowered. And the service wasn’t great either. I waited ages for my order, even though the place wasn’t busy.\nThe vegan Danish was the only saving grace, to be fair.', ""Was expecting mid, got served meh.\nThe matcha drink lacked the distinct matcha flavor and tasted more like sweetened oat milk.\nThe coffee, however, was okay (thanks god).\nThe service was prompt, likely due to the approaching closing time.\nWhile the cafe's aesthetic was pleasing, it did not compensate for the disappointing products.\nOverall, the experience was rather unremarkable."", 'The food and drink was great. I absolutely recommend the Matcha White Chocolate drink and I couldn’t pass up on the pistachio pain au chocolat. The staff there were welcoming and very sociable, Farhan and Samira had the place running like clockwork. Really great to see, loved the homey atmosphere of the place. Would absolutely go again, brilliant overall.', 'Pretty store but this isn’t matcha at all guys. Chocolate banana bread was decent', 'I was shocked when I saw flies and mosquito were enjoying bakery products, We informed the service person to pay attention. Where is the hygiene.']"
Store Street Espresso,4.5,1026,"['Store Street Espresso is a charming coffee shop offering Square Mile Coffee and an array of delicious treats, including croissants, cakes, toasties, avocado on toast, salads, and filo pastries or sausage rolls.\n\nThe interiors are contemporary and relaxing, with walls adorned with art, a skylight, and hanging green plants, creating a laid-back atmosphere.\n\nSituated near central London universities, it attracts a young intellectual crowd, as well as office workers and local residents.\n\nThere are also a few tables and chairs on the pavement, perfect for enjoying the sunshine.', 'Love the atmosphere in this cafe. There’s so much natural sunlight, perfect for sitting alone doing work or hanging out.\n\nWe ordered the cold brew which was light and refreshing with a hint of cocoa note, it was a little more sour/fruity than what I am used to, this is definitely more of a personal preference, but it’s something to note if you’re not into the fruity kind of flavour.\n\nOverall, would definitely come back.', 'Best cortado I have had in London when I visited! The kimcheese sandwich is definitely a new favourite. Carrot cake was delicious and right taste in your mouth.\nIncredibly polite and friendly staff. Highly recommended!\nGreat atmosphere\n\nUpdate”\n\nGrilled cheese with mustard isn’t good I think the mustard needs to be replaced or removed at all.\n\nPour over coffee need some improvement', 'Amazing coffee. I think one of the best coffees in London. Cost around 3-5 pounds. After trying so many places nearby Liverpool street I can say that this is my go to coffee in the morning. I always go for almond honey latte. Best!!', 'Great cafe with plenty of seating indoors and a few on the street. Lots of day light makes its way into the cafe. I found patrons in the cafe are focused and working rather than chitchatting so the volume was good for focusing.\n\nI had a flat white with a ham and cheese croissant. I found it to be a bit tough to cut with the provided knife.\n\nCoffee was great!']"
Blank Street Coffee,4.4,371,"['This is a really cute cafe. We enjoyed an ice latte from here on a warm summer afternoon. They had benches set up outside too which was perfect for the weather. There is limited seating. It seems they change up their drinks menu which is good, we got thr passion, mango and matcha latte. Was so good 👍🏼', 'Served a really solid cappuccino and iced matcha latte while managing a large number of customers. Would visit again and excited to see their success in the future!', 'Wonder matcha and several flavors. Just the right amount of sweetness. Interesting seasonal flavors.', 'The coffee is good. The shop has cozy atmosphere and has seating inside.', 'Overall the coffee wasn’t good tbh I tried the pistachio and then the latte and none was good…Matcha was a little bit better']"
HR Higgins,4.5,578,"['Lovely coffee shop at Duke Street. Amazing atmosphere and ambience, with ever so welcoming staff. We had ordered a mocha and a pour over. The pour over was an Ethiopian blend which tasted amazing and was brewed to perfection. Will definitely be back again.', 'Wonderful, friendly customer service from the offset. The gentleman that served us remembered small details from our previous visit.\n\nThe Matcha is the best I have tried in London hands down. They have a huge variety of coffee beans and loose leaf tea. Even the experience of weighing the coffee is traditional.', 'This place is expensive, BUT a nice splurge! The attention to detail in coffee making & service is impeccable. Our coffees were spectacular, which made up for the average pastry. There’s a downstairs area which is tucked away but very welcoming & has good natural light.', 'Amazing coffee shop and specialty coffee store. They roast their coffee and prepare it to perfection (downstairs).\nStaff is very friendly, knowledgeable, and always willing to help.', ""This is 'the' coffee shop and coffee supplier.\n\nLocated at 79 Duke Street W1 in London’s  Mayfair, this is a coffee lovers' dream.\n\nThe shop is split over two floors, and the ground floor  has a takeaway service along with the shop where you can purchase from a range of distinct house roasts along with coffee accessories.\n\nThe basement has a coffee bar.\n\nThe interior of the shop is datk and sexy with staff who are both helpful and knowledgeable about coffee.\n\nThe shop is supported  by a website for those unable to go to the actual location.\n\nI highly recommend a visit and the Peru Inambari Fairtrade coffee.\n\nCoffee is sold by the 250 grams and can be either whole bean or ground to choice.""]"
BRICK LANE COFFEE SHOP,4.5,306,"['You need to stop here! They have AMAZING desserts. I highly recommend the pistachio baklava and all their ice cream. The service is fantastic. The seating in the back is cozy and quaint. Grab a latte and relax a bit. They also have takeaway if you want to grab something for later.', 'Good selection of gluten-free options. Excellent flat white coffee. Great service. And cool original artwork on the walls that you buy and support local artists.', 'The best breakfast we had in London!  This place was fantastic and great value.  It is a family business and the owners are very friendly and accommodating.  We came here for the Halal English breakfast and it was great.  The place is a bit small and tight but nice ambience and all the dishes we ordered had substantial portions and great value.  Everything was delicious and we would go back here over and over again.', ""Went to this nice little shop on Sunday with the other half. I ordered a large Mocha with a Almond Croissant and the missus ordered a large Vanilla Latte with a Plain Croissant.\n\nThe size of the large glasses/cups of coffee took us by surprise on how big they were. I have to say that was the best Mocha I have tried to date. It had a good chocolatey taste to it along with a good coffee taste. The missus really liked her Vanilla Latte. I forgot to tell her that I had Vanilla syrup added and she added extra sugar, but she said the Vanilla syrup would have been sweet enough for her. Both croissants were warm, fluffy and tasted very good. For the price of the coffees you really can't go wrong with this shop.\n\nTook take away also and the lovey staff add a nice touch of writing on the cup sip-lid 'Enjoy :)', sip away with a smile on your face 😊\n\nWill definitely recommend this lovely place if you're walking through Brick Lane/Banglatown and fancy having a good cup of coffee along with something to eat with."", 'Quiet coffee shop, although it might have also been a quiet time, 1:20 pm on a Wednesday, but just what we needed! Pricing was awesome! I had a chicken samosa for 1.85 pounds. My youngest had the Dal in the picture. I think it was 5? Staff was super friendly too!']"
Burr & Co. London,3.8,494,"['The service here was a true disappointment. The lady at the counter was in such a hurry that she rolled her eyes at me twice when I asked about their tea selection. Our conversation literally went like this:\n\nMe: ""Hi! Could you tell me what Storm tea means on your menu?""\nCashier: ""That\'s just a brand.""\nMe: ""Oh? So would it be green or black tea?""\nCashier: ""I said it\'s just a brand. You have to choose what you want."" *Gestures impatiently at fine print on the menu.*\nMe: *Bending over to study fine print* ""I see, so there are these different types. And what about the Yorkshire breakfast tea listed above?""\nCashier: *Rolls eyes* ""That\'s just normal tea.""\nMe: *Confused*\nCashier: *Rolls eyes again* ""It\'s just normal tea. It\'s not Storm tea. Storm tea is everything but the normal tea. So which one do you want?""\n\nOn the bright side, the space is pleasant. Music quite loud. Tea turned out fine. If you\'re looking for coffee in the area, though, I\'d recommend the Observatory, just a few blocks away.\n\nReading the other reviews, I get the feeling that this place is frequented quite often by students, and that the staff might treat you better if you don\'t look like one.', 'Loved it! 😍\nCafe is in a beautiful building and offers brunch and small treats! 🥐🥰\nI had a earl grey tea 🫖 and a cute lemon muffin 🧁which was absolutely amazing 🤩\nIt was so soft and fluffy! ❤️ The service was soo helpful and kind 🤝🏼 This cafe is definitely laptopfriendly!! They have loads of space, free wifi and many plugs 🔌 for charging! 💘 Definitely worth a try!!', 'I pick the quite and fancy morning spot. The place amazingly beautiful. But apparently feel so so mood drops by the answer and service that they “provide no oven or no service to re heat” my peach dannish.  really this 2024 for this fancy coffee shop that attached with fancy hotel?', 'Lovely cafe. The desserts are not good and fresh but the coffe and the interior design was good.', 'This is a nice lounge where you can enjoy your tea or coffee and charge your mobile /laptop.\n\nHowever don’t expect any food here. They used to serve the food, now they don’t.\nThey offered me a cold sandwich instead - don’t repeat my mistakes and don’t order it. I didn’t manage to eat more than one bite as it was so bad. And also quite pricey.']"
Kaffeine,4.6,1063,"['I chose the cafe because its location is close to where I stay. The food is very tasty, I loved the avocado and egg toast. We ordered delicious Granola . The coffee is very good. But the place is very narrow, small and crowded, uncomfortable to sit and eat.', ""The coffee was great! I loved the vibe of the cafe. It's not huge, but there's plenty of space to sit. I got there right just before closing, so it was pretty quiet and not busy."", 'Nice avocado toast and fruit bowl. The coffee tasting platter was unique and good quality. Would be nice if there were more vegan brunch options though.', 'I like they offer alternative milk at no extra charge. Skinny flat white was not too bad. Temperature was perfect.', 'Really nice little place to get a good cup of coffee and homemade sandwiches, pancakes and what not.']"
Department of Coffee and Social Affairs,4.1,974,"['As an American I love cold brew and am constantly disappointed by its frequent absence on this side of the Atlantic. This cafe has a great brew (pictured). They served it to me quickly and for a reasonable price. My only complaint is that the largest size still isn’t very large (12 oz), but maybe that’s just the American in me complaining.', 'Perfect stop in this cozy specialty coffee shop located in the heart of the vibrant Carnaby. We had lovely focaccias (especially the mortadella one) under a warming atmosphere.\nThe staff is super friendly and always willing to help. If you meet Stefano, you should know that you’ll be in perfect hands. We’ll back. Thanks!!! Super recommended!', 'Very kind staff with decent coffee👍🏻', 'the cold brew was absolutely top tier! did not see that coming! staff is lovely and super central location. Must come back!', 'One of the best coffee houses in soho. Always busy atmosphere on a weekday, popular with work meet ups. There is seating upstairs and downstairs. Only gave 4 stars for the waiting time for the coffee, but they were very friendly so slightly unfair of me to knock a star off. Not cheap, but no more expensive than Starbucks. I can recommend the flat white and chai (with oat milk). Bakery selection looked really good too.']"
EL&N London,4.1,3162,"['my daughter and i had a lovely\nexperience…the ambiance, service,\nand quality of food outstanding.  with so many lovely options it was hard to decide and we left full of joy and deliciousness! our server tahira was lovely! we will definitely be back', 'The cakes were delectable and the size of the coffee was a welcome relief for these two Americans who miss our large coffees as compared to the lattes and cappuccinos we typically find.\n\nWe shared the chocolate and pink velvet cakes.  The pink velvet was amazing.  I may have to come back one more time before leaving London so I can have it again.', 'Went here to celebrate my friend becoming a ‘bride to be’, Romina,Ali and Simon were super attentive and kind. They provided a lovely dessert thank you x\n\nFood was mediocre, eggs weren’t seasoned and I think we were served beef sausages which were very salty instead of chicken as listed on the menu & the food came out a little cold. A good overall experience nonetheless', 'This place is amazing!  Unbelievable cakes and desserts, great breakfast and lunch food and drinks, with delicious healthy options too.  Service was exceptional!', 'I was walking along Brompton Rd and came into EL&N to take videos of the place because the decor was so cute and aesthetic. The place is beautifully decorated and had a display of desserts through the window (that’s what caught my eye). I got seated and browsed through the menu. From when I first walked in, from the point of me leaving, my experience was a 12 out of 10. Not only did I clean my plate, but the staff was so friendly and attentive. Faby & Raja definitely made the experience worth remembering. I’ll definitely be coming back when I travel back to London.']"
The Caféothèque of Paris,4.2,2512,"[""A great place to have a coffee in Paris near the Cathedral of Notre Dame! I was looking for a nice coffee shop to relax during my travels and I found this place which I loved. It is very comfortable and the service was excellent. They're also there is outside seating on the Terrace.\n\nI really like that they had a huge selection of coffees from around the world which you can buy by the kilogram. I had a coffee and a piece of cake and it was lovely.\nI recommend this coffee shop in Paris."", 'We recently visited this coffee roastery and shop that offers a selection of African and American coffees, with a special focus on Guatemalan beans. The staff was helpful and knowledgeable, which made the experience enjoyable. They offer more than a dozen types of single-origin beans, but only two were available for tasting, which felt limiting. Prices range €4.40-€10.00 for 100g .\nWe purchased four different kinds of beans to try both as espresso and drip coffee, but unfortunately, none met our expectations. The coffees either lacked complexity or were overly acidic, leaving us disappointed with the overall taste. While the variety and expertise are impressive, the actual flavors fell short for us.', ""Amazing place to spend time. Coffee is great and they have small bites to eat. There is some comfy seating near the front and then as you move deeper into the Cafe there are lots more seats. Service is great, in both English and French. There is a piano as well, which was great to see someone playing.\nIt's an awesome place to read and study."", 'A Nature-Lover’s Haven with Freshly Roasted Coffee\nMy friend recently discovered a hidden gem—a nature-friendly cafe that offers an unforgettable coffee experience. The atmosphere is incredibly serene, with greenery all around and a cozy, eco-friendly vibe that instantly puts you at ease.\nThe freshness and depth of flavor in the coffee were unmatched—each cup was rich, aromatic, and full of character. You can really taste the care and craftsmanship that goes into every brew.\nSitting back and enjoying a freshly roasted cup of coffee in such a beautiful, nature-inspired setting was an absolute treat. If you’re a coffee lover who appreciates a sustainable, nature-friendly environment, this cafe is a must-visit. I’ll definitely be back for more!', ""Great place for coffee, every day you can try the variety of the day for coffee. Best coffee - Cappuccino so far in Paris. Highly recommend, great service and very friendly staff, multilingual as we don't really speak French but the staff speaks English and even Spanish, not sure what other languages are available but won't have issues at all if French is not your forte.\nGreat prices. Will be able to have. Abite, there is soup of the day and on our visit luckily got empanada served with salad (empanada is like a Paty pastry filled in this case with either chicken or veggies). Offers also alternative milk, oats milk. We visited multiple times in or short visit to Paris.""]"
I.O Café,4.6,536,"['tiny but fun lil coffee spot. nice drinks and small delicious selection of treats. love the no laptop rule', 'The ambience is good. Coffee tastes okay for medium. If you are into string and bold taste, its not a place.', 'Best iced coffee I had in Paris hands down. They gave the right amount of ice and milk. Inside was very cute with books and art sketches on the wall. Service was friendly and fast.', 'We ordered a capuccino,espresso and a hot\nchocolate! Was delicious!\nSpecial thanks to a big portion of lemon bread!', 'Really good coffee. The cafe is located in a cute little street with a nice view. Inside it’s really small but they have more seat’s outside.\nJust a Note: there is no restroom available']"
KB CaféShop,4.2,1556,"['A busy but nice cafe. Plenty of seating and the staff are great and bring your order quickly. The coffee is pretty good, a little bitter but great milk work. The Cortado was 7.8 (bit too thick milk) and the flat white was a better 8.0.', 'If you are a coffee lover this is your place. Super nice atmosphere. In a cute little square. I had the batch brew it was from Colombia. Really tasty. They also have good food.', 'Really nice coffeeshop in the middle of Pigalle. The terrace is well exposed to the sun, great for summer and sunny days! The service is fast and efficient, plenty of seats and laptops are accepted. I really enjoyed my time there! Their chai latte and hibiscus tea are really tasty.\nDefinitely will try their other cooffeeshop Back in Black.', ""This place felt like a real spot to hang out. Very busy, people seat hoping to get the best position for people watching. Oat flat white  was smooth (Oatly) and quite well pulled although not perfect, but I'm being nitpicky.  I would definitely go again. Only one toilet though."", 'Great coffee and carrot cake.  Pleasant outdoor seating although sometimes finding a table is hard.  Really friendly staff!']"
The Beans on Fire,4.6,602,"['Travelled from USA - first stop after dropping luggage\nWe taste coffee all over the world\nWe had 1 flat white and 1 cappuccino\nGood balance between espresso. I would have preferred a bit stronger espresso- but this is a VERY good cappuccino', ""Great cafe that was opened from 8am. And it's right across from Amelie's apartment which is very cool. Also they offered milk alternatives and that is not that usual in Paris."", 'More like a 4.5 out of 5.\nEspresso is very strong, not watered down like most other places. The deco and atmosphere is great. The only drawback is the coffee has a bit sour taste and I wish they have a dark roast choice.', 'For the price this is great! We had cookies and they are amazing dipped but the drinks were a bit weak for my liking anyways. The store is amazing vibes and I could see myself coming here regularly. Lovely staff and beautiful place :)', 'Excellent cappuccino, and fresh pastries (toasted on the spot, as if they were freshly baked)\n\nSuper friendly baristas\n\nAdorable little quite quaint sitting room, natural light, mellow ambient music at a very low volume\n\nClean bathroom\n\n..and most important: AIR CONDITIONING!! (5-stars)\n\nMust visit on your way to Montmartre.']"
Terres de Café,4.5,1063,"['The American customer is always right BS is just that, BS.\n\nI walked in asking for an Americano with a side of milk and he said “non.”  The milk would spoil the flavour and if I wanted milk he suggested a cappuccino.\n\nHe was right.\n\nSometimes it is nice to surrender to the experts!   And that they are in here!\n\nGreat atmosphere, with hanging chairs and bright yellow seats and soft French music!\n\n☕️', 'You walk in and can tell they mean business with their coffee! Quality is great - my macchiato was nutty with hints of chocolate. The staff are very friendly, but the interior although a decent size seemed cramped. Hanging chairs, bar seats and small tables - there’s a variety of seating. Worth the visit.', 'Great cafe for a mid-afternoon break from exploring Paris, with one of the most delicious espressos in the city. Highly recommend the relaxed vibe and chairs suspended from the ceiling, if that’s your thing!', 'Excellent coffee. freshly roasted beans. the grand cru in particular was terrific. Pretty small selection of food/bites. The interior feels a lil crammed but nice vibes nonetheless. friendly staff!', 'Okay atmosphere.\nService depends on the person.\nTight spacing. Coffee is very expensive.\nMenu is fixed with a “we can’t change anything” attitude. (Not even adding a drop of milk in the coffee — come on…)\nOverall, the experience was better at the original small Terre de Café on rue Rambuteau, which was still expensive back then.\nBut now, it is a 5€ charge for a double “expresso” and mediocre overall experience.\nI won’t be preferring this place again, c’est dommage.\n\nedit: -1 general star for the corp-speak reply.']"
Two Doors Coffee-Shop,4.6,363,"['Really really cute coffee shop that my friend and i stumbled upon on a rainy morning. The ambience and coffee were great. They have a selection of pastries and cookies as well. Would recommend!!', ""I passed by this place very regular and always wanted to go in as its always busy. I stopped off after a run for a take away coffee. I don't know whether the café were missing staff or what but the staff that were there were super stressed and just not friendly, not rude either. The counter with all the cakes looked so inviting and delicious. Coffee itself was ok."", 'Testing coffees in Paris day#1\nThis is cafe #2\nWe ordered flat white and cappuccino\nExcellent latte art !\nMilk was to warm in cappuccino\nFlat white - above average - very good not excellent\nBasque cheese cake was avarahe\nCoconut nut roll- was terrible', 'Loved this cosy café near the prestigious french cinema university “la femis”. I tried their rose matcha latte and I definitely recommend it. Please try their dessert, especially the cheesecake that was amazing.\nThe staff was super friendly and the newspapers are in disposition if ever you want to keep up with the french news !', ""This place is super cute and cosy. The staff are polite and the service is quick. They do latte art even on hot chocolates. Their hot chocolate was made of delicious dark chocolate. I had their banana bread and cookies too and they were good. It's a bit small so it might not work out for large groups or during peak hours but it's definitely worth a visit.""]"
DEVOTIONS Café,4.8,396,"['We had a lovely breakfast today at this cozy spot. The food was delicious, and the service was warm and friendly. The place is a bit small, but we were able to find a table without any issues. A nice surprise was the babycino on the menu, which is quite rare to find in Paris, making it a great option for families. They even gave our daughter a free sticker, which was a sweet touch! Overall, a great experience for both adults and little one.', 'Delicious breakfast and coffee! The drip coffee was perfect and the atmosphere is very cozy. We ordered Turkish eggs and were blown away! The staff are so nice and friendly. Highly recommend.', 'We came here for brunch. Even though it was a busy Saturday we were quickly seated. The food was excellent (I had the avocado toast, a granola bowl, fresh juice and a Golden latte). Definitely will go again for my next trip to Paris. For my taste, it was a bit too loud (that is due to the small size of the place and the music that was playing). But this is a me-problem as a highly sensitive person.', 'Delicious and nutritious breakfast! We got the protein toast and it was fabulous. Lovely spot for morning coffee drinks and a more sustaining breakfast than a pastry. Employees were incredibly friendly and spoke English. Service was quick. Hope to return!', ""Very tasty breakfast, great portion size (nothing too big). It's a small place but we lucked out and got a table without having to wait. We really enjoyed the protein toast and protein bowl.""]"
Café Joyeux,4.7,881,"[""I came across this chain of restaurants thanks to their documentary in Netflix. It's as advertised they empower people with disabilities and allow them to make a living as anybody else! I would gladly return to them as they are doing good to the world.\n\nIn term of food and services. Their Matcha white cookie is a must try! Not too sweet nor too bitter. It's what anyone should be looking for IMO. Had a quiche, it's super filling and it's not extraordinary but the overall experience made-up for it.\n\nOverall experience is super! Staffs are super nice and you could tell they have a great team spirit. This IMO brings the atmosphere to the next level.\n\nOnly good things to say for them! Keep up to great job team!"", 'It was really good take a break in here after a busy day. The staff is really friendly; coffee and cookies & sandwiches were delicious.\n\nAlso, they have a cute custom that when you give an order they give a piece of a toy block (the name comes from there obviously) and when they bring the order they make it whole! I really found that sweet :)', 'Lovely small cafe with super tasty pastry. Lovely!', 'We were disappointed. We relied on the positive reviews and hoped for good coffee. We ordered cappucino which was terrible - more like milk with a few drops of coffee and it cost 5 euros!!\n\nWe also asked the waiter to clear the table, which did not happen.\n\nThe cafe was extremely narrow - in essence, you had to look over people or squeeze yourself close to them to see what was offered at the counter, because the tables were placed exactly in front of the counter.\n\nabsolutely do not understand the hype that appears in the reviews.', 'Loved the concept of employing only handicapped people. Very friendly place with a Parisian style cafe atmosphere. The 1st floor is cosy and charming: perfect for lunch with friends or alone. The quiche was very good but it could have been slightly larger. The matcha cookie had this homemade taste. And the coffee is specially sourced and very good.']"
Terres de Café,4.3,1008,"['Great coffee and cakes selection. I had a latte with lemon cake which was fantastic. The service was great and very helpful. They also sold decaffeinated coffee. They have a vast selection of beans for sale. Ethiopian, Kenyan, Rwandan, and South American.', 'Excellent lattes. Barista really knew what she was doing.\nWe sir and savored this one !\nIf you are around Eiffel Tower, make the effort to go here.', 'The coffee is OK, but nothing special. 2,9€ for an expresso is the double as compared with Italy. But you are near Eiffel  Tower. Can be quite crowded. Did not taste the cookies. Toilets are clean.', 'Always very polite and very kind staff🫶 Their coffee is exceptional in this district! ☕️', 'Really great coffee, they use their own roasted beans. Also close to the eiffel tower if you want to take a walk and enjoy the fresh air. The cafe itself is also very cozy :)']"
